dataset	value	date_format	source
Population	1.80mil	2025	api
GDP growth	4.78%	2024	manual
Median gross household income	RM6,502	2022	api
CPI inflation, year-on-year	1.60%	Feb 2026	api
Unemployment rate	2.70%	Q3 2025	api
